mode,n,accuracy,accuracy_ci_low,accuracy_ci_high,delta_vs_full,delta_ci_low,delta_ci_high,coverage,flip_rate,mcnemar_full_better,mcnemar_mode_better,mcnemar_p
full,192,0.4739583333333333,0.4166666666666667,0.53125,0.0,0.0,0.0,0.734375,,0,0,1.0
no_continuous,192,0.3645833333333333,0.3125,0.4270833333333333,-0.109375,-0.1875,-0.026041666666666668,0.921875,0.6354166666666666,48,27,0.020298406990107445
no_discrete,192,0.421875,0.359375,0.484375,-0.052083333333333315,-0.109375,0.0,0.625,0.171875,16,6,0.052478790283203125
rolled_continuous,192,0.6041666666666666,0.5416666666666666,0.6666666666666666,0.13020833333333331,0.08333333333333333,0.18229166666666666,0.9583333333333334,0.375,11,36,0.000346001140314911
