method,parameters,test_ser,aligned_ser,conflict_acoustic_follow,conflict_semantic_follow,conflict_margin
baseline,0,0.411458,0.437500,0.385417,0.197917,0.900391
calibration,5,0.406250,0.406250,0.406250,0.177083,0.319717
audio_gate,1,0.411458,0.437500,0.385417,0.197917,0.900391
prompt_only,0,0.473958,0.468750,0.479167,0.187500,1.303385
ordinary_lora_layer22_rank8,57344,0.880208,0.906250,0.854167,0.031250,6.183594
decision_adapter_layer25_rank8,57344,0.906250,0.937500,0.875000,0.031250,4.138672
full_sequence_adapter_layer22_rank8,57344,0.916667,0.906250,0.927083,0.031250,4.097656
