mode,n,accuracy,macro_f1,coverage,mean_seconds,flip_rate_vs_full
full,20,0.3,0.25833333333333336,0.75,0.13274500000000003,
no_continuous,20,0.45,0.3817460317460317,1.0,0.10144499999999998,0.65
no_discrete,20,0.35,0.3282828282828283,0.8,0.101145,0.15
rolled_continuous,20,0.55,0.5110119047619048,0.95,0.101685,0.45
